"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.219764,0,181,0,0,,1.000000
37,,0.000000,5766.301620,0,180,0,0,,1.000000
36,,0.000000,181.000000,0,181,0,0,,1.000000
35,,0.000000,278.880678,0,181,0,0,,1.000000
34,,0.000000,8760.777172,0,180,0,0,,1.000000
33,,0.000000,33064.000000,0,181,0,0,,1.000000
32,,0.000000,234.544973,0,181,0,0,,1.000000
31,,0.000000,234.544973,0,181,0,0,,1.000000
30,,0.700000,0.700279,0,181,0,0,yes,1.000000
29,,0.000000,0.334499,0,181,0,0,,1.000000
28,,0.000000,278.880678,0,181,0,0,,1.000000
27,,0.000000,34308.399490,0,180,0,0,,1.000000
26,,0.000000,33064.000000,0,181,0,0,,1.000000
25,,83.960600,611.832000,0,14,0,0,yes,1.000000
24,,208.627000,1304.361000,0,61,0,0,yes,1.000000
23,,111.385700,669.049000,0,53,0,0,yes,1.000000
22,,47.074880,247.953400,0,29,0,0,yes,1.000000
21,,25.215290,104.636100,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10140000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,854950000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,1177810000.000000,0,57,0,0,yes,1.000000
6,,10969000.000000,52840000.000000,0,20,0,0,yes,1.000000
5,,1726000.000000,8190000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,6290000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,70660000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,592680000.000000,0,35,0,0,yes,1.000000
