"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.128422,0,161,0,0,,1.000000
37,,0.000000,5219.735392,0,161,0,0,,1.000000
36,,160.500000,161.000000,0,161,0,0,yes,1.000000
35,,0.000000,117.959997,0,161,0,0,,1.000000
34,,0.000000,7922.840480,0,161,0,0,,1.000000
33,,0.000000,29108.000000,0,161,0,0,,1.000000
32,,0.000000,118.036423,0,161,0,0,,1.000000
31,,0.000000,118.036423,0,161,0,0,,1.000000
30,,0.000000,0.409929,0,161,0,0,,1.000000
29,,0.000000,0.284807,0,161,0,0,,1.000000
28,,0.000000,117.959997,0,161,0,0,,1.000000
27,,0.000000,27547.795034,0,160,0,0,,1.000000
26,,0.000000,29108.000000,0,161,0,0,,1.000000
25,,83.960600,393.707000,0,10,0,0,yes,1.000000
24,,208.627000,987.922000,0,47,0,0,yes,1.000000
23,,111.385700,577.414000,0,47,0,0,yes,1.000000
22,,47.074880,257.506600,0,30,0,0,yes,1.000000
21,,25.215290,125.664900,0,21,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4330000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,505600000.000000,0,29,0,0,yes,1.000000
7,,141523000.000000,511930000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,46950000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,14580000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,9630000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,111130000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,342460000.000000,0,29,0,0,yes,1.000000
