"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.112262,0,64,0,0,,1.000000
37,,0.000000,2045.755273,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,56.492458,0,64,0,0,,1.000000
34,,3134.199298,3139.850567,0,64,0,0,yes,1.000000
33,,0.000000,11759.000000,0,64,0,0,,1.000000
32,,0.000000,76.091035,0,64,0,0,,1.000000
31,,0.000000,76.091035,0,64,0,0,,1.000000
30,,0.000000,0.210028,0,64,0,0,,1.000000
29,,0.000000,0.150167,0,64,0,0,,1.000000
28,,0.000000,56.492458,0,64,0,0,,1.000000
27,,0.000000,10294.845968,0,64,0,0,,1.000000
26,,0.000000,11759.000000,0,64,0,0,,1.000000
25,,83.960600,124.719000,0,3,0,0,yes,1.000000
24,,208.627000,489.011000,0,24,0,0,yes,1.000000
23,,111.385700,166.477000,0,13,0,0,yes,1.000000
22,,47.074880,49.308400,0,6,0,0,yes,1.000000
21,,25.215290,65.435200,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2490000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,409290000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,179160000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,23910000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,2560000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2180000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,25170000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,356650000.000000,0,14,0,0,yes,1.000000
