"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.093713,0,118,0,0,,1.000000
37,,0.000000,3821.126309,0,118,0,0,,1.000000
36,,0.000000,118.000000,0,118,0,0,,1.000000
35,,0.000000,78.748696,0,118,0,0,,1.000000
34,,0.000000,5814.508907,0,118,0,0,,1.000000
33,,0.000000,23153.000000,0,118,0,0,,1.000000
32,,0.000000,91.028109,0,118,0,0,,1.000000
31,,0.000000,91.028109,0,118,0,0,,1.000000
30,,0.000000,0.309048,0,118,0,0,,1.000000
29,,0.000000,0.173836,0,118,0,0,,1.000000
28,,0.000000,78.748696,0,118,0,0,,1.000000
27,,0.000000,27395.552699,0,118,0,0,,1.000000
26,,23101.200000,23153.000000,0,118,0,0,yes,1.000000
25,,83.960600,267.135000,0,7,0,0,yes,1.000000
24,,208.627000,918.085000,0,42,0,0,yes,1.000000
23,,111.385700,367.688000,0,29,0,0,yes,1.000000
22,,47.074880,178.906200,0,21,0,0,yes,1.000000
21,,25.215290,83.888500,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,447130000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,327870000.000000,0,35,0,0,yes,1.000000
6,,10969000.000000,37340000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,4980000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,4200000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,47900000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,349820000.000000,0,20,0,0,yes,1.000000
