"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.322312,0,286,0,0,,1.000000
37,,0.000000,9141.137131,0,285,0,0,,1.000000
36,,0.000000,286.000000,0,286,0,0,,1.000000
35,,0.000000,339.795670,0,286,0,0,,1.000000
34,,0.000000,13943.862391,0,285,0,0,,1.000000
33,,0.000000,52058.000000,0,286,0,0,,1.000000
32,,0.000000,340.865819,0,286,0,0,,1.000000
31,,0.000000,340.865819,0,286,0,0,,1.000000
30,,0.000000,0.901610,0,286,0,0,,1.000000
29,,0.000000,0.590220,0,286,0,0,,1.000000
28,,0.000000,339.795670,0,286,0,0,,1.000000
27,,0.000000,52828.523119,0,285,0,0,,1.000000
26,,51977.700000,52058.000000,0,286,0,0,yes,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1853.079000,0,89,0,0,yes,1.000000
23,,111.385700,992.750000,0,79,0,0,yes,1.000000
22,,47.074880,403.865100,0,47,0,0,yes,1.000000
21,,25.215290,223.031400,0,37,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14900000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1406620000.000000,0,63,0,0,yes,1.000000
7,,141523000.000000,1305320000.000000,0,80,0,0,yes,1.000000
6,,10969000.000000,100560000.000000,0,36,0,0,yes,1.000000
5,,1726000.000000,16060000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,13930000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,148590000.000000,0,20,0,0,yes,1.000000
1,,79138000.000000,765920000.000000,0,53,0,0,yes,1.000000
