"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.156108,0,194,0,0,,1.000000
37,,0.000000,6257.832459,0,194,0,0,,1.000000
36,,0.000000,194.000000,0,194,0,0,,1.000000
35,,0.000000,169.503334,0,194,0,0,,1.000000
34,,0.000000,9519.410955,0,194,0,0,,1.000000
33,,34651.800000,34661.000000,0,194,0,0,yes,1.000000
32,,0.000000,174.015475,0,194,0,0,,1.000000
31,,0.000000,174.015475,0,194,0,0,,1.000000
30,,0.000000,0.542348,0,194,0,0,,1.000000
29,,0.000000,0.275238,0,194,0,0,,1.000000
28,,0.000000,169.503334,0,194,0,0,,1.000000
27,,0.000000,34006.187963,0,192,0,0,,1.000000
26,,0.000000,34661.000000,0,194,0,0,,1.000000
25,,83.960600,671.526000,0,16,0,0,yes,1.000000
24,,208.627000,1338.389000,0,63,0,0,yes,1.000000
23,,111.385700,565.870000,0,45,0,0,yes,1.000000
22,,47.074880,288.847400,0,34,0,0,yes,1.000000
21,,25.215290,151.967300,0,25,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9030000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,790530000.000000,0,43,0,0,yes,1.000000
7,,141523000.000000,543580000.000000,0,49,0,0,yes,1.000000
6,,10969000.000000,71250000.000000,0,28,0,0,yes,1.000000
5,,1726000.000000,14550000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,9460000.000000,0,16,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,91840000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,462350000.000000,0,32,0,0,yes,1.000000
