"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.212407,0,150,0,0,,1.000000
37,,0.000000,4720.555324,0,149,0,0,,1.000000
36,,0.000000,150.000000,0,150,0,0,,1.000000
35,,0.000000,290.307151,0,150,0,0,,1.000000
34,,0.000000,7201.123294,0,149,0,0,,1.000000
33,,0.000000,26809.000000,0,150,0,0,,1.000000
32,,0.000000,252.524659,0,150,0,0,,1.000000
31,,0.000000,252.524659,0,150,0,0,,1.000000
30,,0.700000,0.700119,0,150,0,0,yes,1.000000
29,,0.000000,0.353085,0,150,0,0,,1.000000
28,,0.000000,290.307151,0,150,0,0,,1.000000
27,,0.000000,25643.597048,0,148,0,0,,1.000000
26,,0.000000,26809.000000,0,150,0,0,,1.000000
25,,83.960600,407.079000,0,10,0,0,yes,1.000000
24,,208.627000,1119.904000,0,54,0,0,yes,1.000000
23,,111.385700,520.712000,0,41,0,0,yes,1.000000
22,,47.074880,181.292600,0,21,0,0,yes,1.000000
21,,25.215290,110.174700,0,18,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10750000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,1043640000.000000,0,38,0,0,yes,1.000000
7,,141523000.000000,1161600000.000000,0,41,0,0,yes,1.000000
6,,10969000.000000,70440000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,8330000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,2470000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,39560000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,619200000.000000,0,35,0,0,yes,1.000000
