"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.320617,0.320990,0,77,0,0,yes,1.000000
37,,0.000000,2317.103248,0,76,0,0,,1.000000
36,,0.000000,77.000000,0,77,0,0,,1.000000
35,,0.000000,238.451895,0,77,0,0,,1.000000
34,,0.000000,3607.151023,0,76,0,0,,1.000000
33,,0.000000,13412.000000,0,77,0,0,,1.000000
32,,0.000000,235.747439,0,77,0,0,,1.000000
31,,0.000000,235.747439,0,77,0,0,,1.000000
30,,0.000000,0.443906,0,77,0,0,,1.000000
29,,0.000000,0.562881,0,77,0,0,,1.000000
28,,0.000000,238.451895,0,77,0,0,,1.000000
27,,0.000000,19404.360329,0,76,0,0,,1.000000
26,,0.000000,13412.000000,0,77,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,498.858000,0,23,0,0,yes,1.000000
23,,111.385700,336.813000,0,26,0,0,yes,1.000000
22,,47.074880,79.382400,0,9,0,0,yes,1.000000
21,,25.215290,61.023400,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1208000000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,1137460000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,11180000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,108770000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,433660000.000000,0,13,0,0,yes,1.000000
