"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.100080,0,116,0,0,,1.000000
37,,0.000000,3771.875933,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,59.875319,0,116,0,0,,1.000000
34,,0.000000,5733.496260,0,116,0,0,,1.000000
33,,23101.200000,23165.000000,0,116,0,0,yes,1.000000
32,,0.000000,73.970376,0,116,0,0,,1.000000
31,,0.000000,73.970376,0,116,0,0,,1.000000
30,,0.000000,0.283329,0,116,0,0,,1.000000
29,,0.000000,0.226420,0,116,0,0,,1.000000
28,,0.000000,59.875319,0,116,0,0,,1.000000
27,,0.000000,24652.947239,0,116,0,0,,1.000000
26,,0.000000,23165.000000,0,116,0,0,,1.000000
25,,83.960600,195.500000,0,5,0,0,yes,1.000000
24,,208.627000,791.475000,0,37,0,0,yes,1.000000
23,,111.385700,367.941000,0,29,0,0,yes,1.000000
22,,47.074880,213.805100,0,25,0,0,yes,1.000000
21,,25.215290,95.241700,0,15,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1810000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,248960000.000000,0,14,0,0,yes,1.000000
7,,141523000.000000,461200000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,35200000.000000,0,20,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,5400000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,27740000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,356700000.000000,0,26,0,0,yes,1.000000
