"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.198054,0,188,0,0,,1.000000
37,,0.000000,5988.246144,0,187,0,0,,1.000000
36,,0.000000,188.000000,0,188,0,0,,1.000000
35,,0.000000,257.767519,0,188,0,0,,1.000000
34,,0.000000,9131.490565,0,187,0,0,,1.000000
33,,34651.800000,34699.000000,0,188,0,0,yes,1.000000
32,,0.000000,244.679445,0,188,0,0,,1.000000
31,,0.000000,244.679445,0,188,0,0,,1.000000
30,,0.000000,0.672407,0,188,0,0,,1.000000
29,,0.000000,0.344637,0,188,0,0,,1.000000
28,,0.000000,257.767519,0,188,0,0,,1.000000
27,,0.000000,37055.393555,0,187,0,0,,1.000000
26,,0.000000,34699.000000,0,188,0,0,,1.000000
25,,83.960600,482.054000,0,12,0,0,yes,1.000000
24,,208.627000,1210.595000,0,58,0,0,yes,1.000000
23,,111.385700,719.691000,0,58,0,0,yes,1.000000
22,,47.074880,228.680000,0,27,0,0,yes,1.000000
21,,25.215290,145.244900,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,10430000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,894000000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,1022070000.000000,0,55,0,0,yes,1.000000
6,,10969000.000000,65180000.000000,0,24,0,0,yes,1.000000
5,,1726000.000000,8000000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,5230000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,86330000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,547430000.000000,0,40,0,0,yes,1.000000
