"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.084081,0,31,0,0,,1.000000
37,,0.000000,958.831272,0,31,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,108.198600,111.857785,0,31,0,0,yes,1.000000
34,,0.000000,1436.371270,0,30,0,0,,1.000000
33,,0.000000,5295.000000,0,31,0,0,,1.000000
32,,0.000000,68.938669,0,31,0,0,,1.000000
31,,0.000000,68.938669,0,31,0,0,,1.000000
30,,0.000000,0.159300,0,31,0,0,,1.000000
29,,0.000000,0.114393,0,31,0,0,,1.000000
28,,0.000000,111.857785,0,31,0,0,,1.000000
27,,0.000000,4877.451969,0,31,0,0,,1.000000
26,,0.000000,5295.000000,0,31,0,0,,1.000000
25,,83.960600,116.516000,0,2,0,0,yes,1.000000
24,,208.627000,210.310000,0,9,0,0,yes,1.000000
23,,111.385700,116.270000,0,9,0,0,yes,1.000000
22,,47.074880,52.602700,0,6,0,0,yes,1.000000
21,,25.215290,25.384100,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3360000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,215900000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,359090000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,12670000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,2080000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1500000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,20650000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,255080000.000000,0,5,0,0,yes,1.000000
