"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.136071,0,129,0,0,,1.000000
37,,0.000000,4146.273847,0,129,0,0,,1.000000
36,,128.400000,129.000000,0,129,0,0,yes,1.000000
35,,0.000000,115.923291,0,129,0,0,,1.000000
34,,0.000000,6326.706381,0,129,0,0,,1.000000
33,,0.000000,23248.000000,0,129,0,0,,1.000000
32,,0.000000,130.575113,0,129,0,0,,1.000000
31,,0.000000,130.575113,0,129,0,0,,1.000000
30,,0.000000,0.394442,0,129,0,0,,1.000000
29,,0.000000,0.302668,0,129,0,0,,1.000000
28,,0.000000,115.923291,0,129,0,0,,1.000000
27,,0.000000,20603.390890,0,129,0,0,,1.000000
26,,0.000000,23248.000000,0,129,0,0,,1.000000
25,,83.960600,387.957000,0,10,0,0,yes,1.000000
24,,208.627000,785.953000,0,38,0,0,yes,1.000000
23,,111.385700,460.556000,0,38,0,0,yes,1.000000
22,,47.074880,185.736500,0,22,0,0,yes,1.000000
21,,25.215290,91.629800,0,15,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4480000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,522490000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,465220000.000000,0,33,0,0,yes,1.000000
6,,10969000.000000,38330000.000000,0,17,0,0,yes,1.000000
5,,1726000.000000,10460000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,4560000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,34930000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,488560000.000000,0,25,0,0,yes,1.000000
