"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.210284,0,161,0,0,,1.000000
37,,0.000000,5163.428761,0,161,0,0,,1.000000
36,,160.500000,161.000000,0,161,0,0,yes,1.000000
35,,0.000000,169.341553,0,161,0,0,,1.000000
34,,0.000000,7871.459516,0,160,0,0,,1.000000
33,,0.000000,29174.000000,0,161,0,0,,1.000000
32,,0.000000,174.343419,0,161,0,0,,1.000000
31,,0.000000,174.343419,0,161,0,0,,1.000000
30,,0.000000,0.494155,0,161,0,0,,1.000000
29,,0.000000,0.360609,0,161,0,0,,1.000000
28,,0.000000,169.341553,0,161,0,0,,1.000000
27,,0.000000,30063.501691,0,160,0,0,,1.000000
26,,0.000000,29174.000000,0,161,0,0,,1.000000
25,,83.960600,387.582000,0,10,0,0,yes,1.000000
24,,208.627000,968.356000,0,47,0,0,yes,1.000000
23,,111.385700,601.959000,0,48,0,0,yes,1.000000
22,,47.074880,248.482600,0,29,0,0,yes,1.000000
21,,25.215290,114.660800,0,19,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11390000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,712820000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,863070000.000000,0,46,0,0,yes,1.000000
6,,10969000.000000,73240000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,15000000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,5250000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,84740000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,428660000.000000,0,28,0,0,yes,1.000000
