"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.080724,0,31,0,0,,1.000000
37,,0.000000,973.015451,0,31,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,0.000000,75.320077,0,31,0,0,,1.000000
34,,0.000000,1472.908556,0,30,0,0,,1.000000
33,,0.000000,5199.000000,0,31,0,0,,1.000000
32,,0.000000,54.753850,0,31,0,0,,1.000000
31,,0.000000,54.753850,0,31,0,0,,1.000000
30,,0.000000,0.130913,0,31,0,0,,1.000000
29,,0.064750,0.154829,0,31,0,0,yes,1.000000
28,,0.000000,75.320077,0,31,0,0,,1.000000
27,,0.000000,2644.588805,0,31,0,0,,1.000000
26,,0.000000,5199.000000,0,31,0,0,,1.000000
25,,83.960600,85.000000,0,2,0,0,yes,1.000000
24,,208.627000,209.699000,0,10,0,0,yes,1.000000
23,,111.385700,112.213000,0,8,0,0,yes,1.000000
22,,47.074880,49.397400,0,6,0,0,yes,1.000000
21,,25.215290,25.272600,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7260000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,162560000.000000,0,4,0,0,yes,1.000000
7,,141523000.000000,254230000.000000,0,6,0,0,yes,1.000000
6,,10969000.000000,39660000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1520000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,25720000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,238270000.000000,0,7,0,0,yes,1.000000
