"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.255029,0,183,0,0,,1.000000
37,,0.000000,5790.425185,0,182,0,0,,1.000000
36,,0.000000,183.000000,0,183,0,0,,1.000000
35,,0.000000,288.153415,0,183,0,0,,1.000000
34,,0.000000,8851.390587,0,182,0,0,,1.000000
33,,0.000000,32696.000000,0,183,0,0,,1.000000
32,,0.000000,276.729935,0,183,0,0,,1.000000
31,,0.000000,276.729935,0,183,0,0,,1.000000
30,,0.700000,0.700161,0,183,0,0,yes,1.000000
29,,0.000000,0.442542,0,183,0,0,,1.000000
28,,0.000000,288.153415,0,183,0,0,,1.000000
27,,0.000000,29154.849407,0,182,0,0,,1.000000
26,,0.000000,32696.000000,0,183,0,0,,1.000000
25,,83.960600,577.843000,0,14,0,0,yes,1.000000
24,,208.627000,1170.711000,0,55,0,0,yes,1.000000
23,,111.385700,659.808000,0,52,0,0,yes,1.000000
22,,47.074880,215.426600,0,25,0,0,yes,1.000000
21,,25.215290,165.147800,0,27,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12630000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1244310000.000000,0,44,0,0,yes,1.000000
7,,141523000.000000,946330000.000000,0,53,0,0,yes,1.000000
6,,10969000.000000,68460000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,8660000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,5440000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,76900000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,572260000.000000,0,32,0,0,yes,1.000000
