"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.116002,0,116,0,0,,1.000000
37,,0.000000,3737.528964,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,138.237659,0,116,0,0,,1.000000
34,,0.000000,5655.133726,0,115,0,0,,1.000000
33,,0.000000,23102.000000,0,116,0,0,,1.000000
32,,0.000000,108.316900,0,116,0,0,,1.000000
31,,0.000000,108.316900,0,116,0,0,,1.000000
30,,0.000000,0.362130,0,116,0,0,,1.000000
29,,0.000000,0.169870,0,116,0,0,,1.000000
28,,0.000000,138.237659,0,116,0,0,,1.000000
27,,0.000000,22143.429834,0,116,0,0,,1.000000
26,,23101.200000,23102.000000,0,116,0,0,yes,1.000000
25,,83.960600,374.549000,0,8,0,0,yes,1.000000
24,,208.627000,782.414000,0,37,0,0,yes,1.000000
23,,111.385700,422.590000,0,34,0,0,yes,1.000000
22,,47.074880,130.023700,0,15,0,0,yes,1.000000
21,,25.215290,95.546700,0,16,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,281680000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,614560000.000000,0,38,0,0,yes,1.000000
6,,10969000.000000,39550000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,2760000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,11540000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,62090000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,438530000.000000,0,30,0,0,yes,1.000000
