"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.330185,0,289,0,0,,1.000000
37,,0.000000,9265.506513,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,321.303099,0,289,0,0,,1.000000
34,,0.000000,14112.183687,0,288,0,0,,1.000000
33,,0.000000,51986.000000,0,289,0,0,,1.000000
32,,0.000000,315.956850,0,289,0,0,,1.000000
31,,0.000000,315.956850,0,289,0,0,,1.000000
30,,0.000000,0.901245,0,289,0,0,,1.000000
29,,0.000000,0.604575,0,289,0,0,,1.000000
28,,0.000000,321.303099,0,289,0,0,,1.000000
27,,0.000000,52348.231393,0,288,0,0,,1.000000
26,,0.000000,51986.000000,0,289,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1791.502000,0,85,0,0,yes,1.000000
23,,111.385700,1038.240000,0,83,0,0,yes,1.000000
22,,47.074880,421.019400,0,49,0,0,yes,1.000000
21,,25.215290,228.876200,0,38,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1400470000.000000,0,66,0,0,yes,1.000000
7,,141523000.000000,1296320000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,94890000.000000,0,37,0,0,yes,1.000000
5,,1726000.000000,12080000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,13690000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,168690000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,719770000.000000,0,52,0,0,yes,1.000000
