"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.205096,0,63,0,0,,1.000000
37,,0.000000,1851.696056,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,280.042557,0,63,0,0,,1.000000
34,,0.000000,2866.358998,0,62,0,0,,1.000000
33,,0.000000,11091.000000,0,63,0,0,,1.000000
32,,0.000000,236.996911,0,63,0,0,,1.000000
31,,0.000000,236.996911,0,63,0,0,,1.000000
30,,0.600000,0.600334,0,63,0,0,yes,1.000000
29,,0.000000,0.285327,0,63,0,0,,1.000000
28,,0.000000,280.042557,0,63,0,0,,1.000000
27,,0.000000,11709.078831,0,63,0,0,,1.000000
26,,0.000000,11091.000000,0,63,0,0,,1.000000
25,,83.960600,192.012000,0,4,0,0,yes,1.000000
24,,208.627000,458.705000,0,22,0,0,yes,1.000000
23,,111.385700,261.699000,0,20,0,0,yes,1.000000
22,,47.074880,74.870900,0,9,0,0,yes,1.000000
21,,25.215290,34.661000,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1008530000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,947690000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,19490000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,37280000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,523370000.000000,0,19,0,0,yes,1.000000
