"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.233197,0,254,0,0,,1.000000
37,,8225.380812,8227.195394,0,254,0,0,yes,1.000000
36,,0.000000,254.000000,0,254,0,0,,1.000000
35,,0.000000,207.690066,0,254,0,0,,1.000000
34,,0.000000,12477.796199,0,254,0,0,,1.000000
33,,0.000000,45541.000000,0,254,0,0,,1.000000
32,,0.000000,193.884159,0,254,0,0,,1.000000
31,,0.000000,193.884159,0,254,0,0,,1.000000
30,,0.000000,0.686572,0,254,0,0,,1.000000
29,,0.000000,0.384277,0,254,0,0,,1.000000
28,,0.000000,207.690066,0,254,0,0,,1.000000
27,,0.000000,46845.611661,0,253,0,0,,1.000000
26,,0.000000,45541.000000,0,254,0,0,,1.000000
25,,83.960600,680.363000,0,16,0,0,yes,1.000000
24,,208.627000,1714.737000,0,82,0,0,yes,1.000000
23,,111.385700,840.454000,0,67,0,0,yes,1.000000
22,,47.074880,349.257400,0,41,0,0,yes,1.000000
21,,25.215290,223.268000,0,37,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13370000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1064810000.000000,0,60,0,0,yes,1.000000
7,,141523000.000000,656630000.000000,0,63,0,0,yes,1.000000
6,,10969000.000000,105030000.000000,0,34,0,0,yes,1.000000
5,,1726000.000000,13500000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,10630000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,149220000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,645800000.000000,0,41,0,0,yes,1.000000
