"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.223479,0,55,0,0,,1.000000
37,,0.000000,1571.463212,0,54,0,0,,1.000000
36,,0.000000,55.000000,0,55,0,0,,1.000000
35,,288.529599,288.567345,0,55,0,0,yes,1.000000
34,,0.000000,2458.292709,0,54,0,0,,1.000000
33,,0.000000,9457.000000,0,55,0,0,,1.000000
32,,0.000000,252.002392,0,55,0,0,,1.000000
31,,0.000000,252.002392,0,55,0,0,,1.000000
30,,0.000000,0.513428,0,55,0,0,,1.000000
29,,0.000000,0.320009,0,55,0,0,,1.000000
28,,0.000000,288.567345,0,55,0,0,,1.000000
27,,0.000000,11745.291333,0,55,0,0,,1.000000
26,,0.000000,9457.000000,0,55,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,413.196000,0,20,0,0,yes,1.000000
23,,111.385700,215.501000,0,17,0,0,yes,1.000000
22,,47.074880,69.048500,0,8,0,0,yes,1.000000
21,,25.215290,29.809900,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1133280000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,997560000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,52320000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,376100000.000000,0,11,0,0,yes,1.000000
