"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.142851,0,127,0,0,,1.000000
37,,4112.690406,4112.876895,0,127,0,0,yes,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,99.802385,0,127,0,0,,1.000000
34,,0.000000,6242.940997,0,127,0,0,,1.000000
33,,0.000000,22776.000000,0,127,0,0,,1.000000
32,,0.000000,97.663937,0,127,0,0,,1.000000
31,,0.000000,97.663937,0,127,0,0,,1.000000
30,,0.000000,0.331647,0,127,0,0,,1.000000
29,,0.000000,0.229211,0,127,0,0,,1.000000
28,,0.000000,99.802385,0,127,0,0,,1.000000
27,,0.000000,19984.157073,0,126,0,0,,1.000000
26,,0.000000,22776.000000,0,127,0,0,,1.000000
25,,83.960600,191.405000,0,5,0,0,yes,1.000000
24,,208.627000,918.510000,0,43,0,0,yes,1.000000
23,,111.385700,384.506000,0,31,0,0,yes,1.000000
22,,47.074880,144.394700,0,17,0,0,yes,1.000000
21,,25.215290,121.508500,0,20,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11840000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,477270000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,387450000.000000,0,28,0,0,yes,1.000000
6,,10969000.000000,58420000.000000,0,24,0,0,yes,1.000000
5,,1726000.000000,12760000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,4250000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,99490000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,335670000.000000,0,22,0,0,yes,1.000000
