"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.119876,0,96,0,0,,1.000000
37,,0.000000,3084.676164,0,96,0,0,,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,71.359825,0,96,0,0,,1.000000
34,,4701.298946,4723.155125,0,96,0,0,yes,1.000000
33,,0.000000,17433.000000,0,96,0,0,,1.000000
32,,0.000000,98.094078,0,96,0,0,,1.000000
31,,0.000000,98.094078,0,96,0,0,,1.000000
30,,0.000000,0.271252,0,96,0,0,,1.000000
29,,0.000000,0.183536,0,96,0,0,,1.000000
28,,0.000000,71.359825,0,96,0,0,,1.000000
27,,0.000000,15115.079305,0,96,0,0,,1.000000
26,,0.000000,17433.000000,0,96,0,0,,1.000000
25,,83.960600,179.844000,0,5,0,0,yes,1.000000
24,,208.627000,529.630000,0,27,0,0,yes,1.000000
23,,111.385700,358.620000,0,27,0,0,yes,1.000000
22,,47.074880,168.563800,0,20,0,0,yes,1.000000
21,,25.215290,70.089000,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3790000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,515490000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,278010000.000000,0,23,0,0,yes,1.000000
6,,10969000.000000,18700000.000000,0,15,0,0,yes,1.000000
5,,1726000.000000,3140000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,8280000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,71110000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,273080000.000000,0,17,0,0,yes,1.000000
