"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.106918,0,116,0,0,,1.000000
37,,0.000000,3697.860106,0,115,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,118.917119,0,116,0,0,,1.000000
34,,0.000000,5674.454143,0,115,0,0,,1.000000
33,,23101.200000,23108.000000,0,116,0,0,yes,1.000000
32,,0.000000,147.985837,0,116,0,0,,1.000000
31,,0.000000,147.985837,0,116,0,0,,1.000000
30,,0.000000,0.334818,0,116,0,0,,1.000000
29,,0.000000,0.251990,0,116,0,0,,1.000000
28,,0.000000,118.917119,0,116,0,0,,1.000000
27,,0.000000,29527.230144,0,116,0,0,,1.000000
26,,0.000000,23108.000000,0,116,0,0,,1.000000
25,,83.960600,183.543000,0,5,0,0,yes,1.000000
24,,208.627000,806.397000,0,39,0,0,yes,1.000000
23,,111.385700,380.417000,0,31,0,0,yes,1.000000
22,,47.074880,196.956000,0,23,0,0,yes,1.000000
21,,25.215290,66.412100,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7980000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,310100000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,595960000.000000,0,39,0,0,yes,1.000000
6,,10969000.000000,65490000.000000,0,17,0,0,yes,1.000000
5,,1726000.000000,4180000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,7220000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,34070000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,419170000.000000,0,24,0,0,yes,1.000000
