"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.138488,0,149,0,0,,1.000000
37,,0.000000,4755.673644,0,148,0,0,,1.000000
36,,0.000000,149.000000,0,149,0,0,,1.000000
35,,0.000000,174.603122,0,149,0,0,,1.000000
34,,0.000000,7266.884557,0,148,0,0,,1.000000
33,,0.000000,29811.000000,0,149,0,0,,1.000000
32,,0.000000,184.252895,0,149,0,0,,1.000000
31,,0.000000,184.252895,0,149,0,0,,1.000000
30,,0.000000,0.457354,0,149,0,0,,1.000000
29,,0.000000,0.251799,0,149,0,0,,1.000000
28,,0.000000,174.603122,0,149,0,0,,1.000000
27,,52077.600000,52099.981143,0,149,0,0,yes,1.000000
26,,0.000000,29811.000000,0,149,0,0,,1.000000
25,,83.960600,371.813000,0,10,0,0,yes,1.000000
24,,208.627000,1069.159000,0,51,0,0,yes,1.000000
23,,111.385700,603.867000,0,49,0,0,yes,1.000000
22,,47.074880,203.924300,0,23,0,0,yes,1.000000
21,,25.215290,61.200300,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,731290000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,699200000.000000,0,40,0,0,yes,1.000000
6,,10969000.000000,42070000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,14010000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,4740000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,385490000.000000,0,29,0,0,yes,1.000000
