"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.203681,0,56,0,0,,1.000000
37,,0.000000,1603.100327,0,55,0,0,,1.000000
36,,0.000000,56.000000,0,56,0,0,,1.000000
35,,0.000000,288.627450,0,56,0,0,,1.000000
34,,0.000000,2508.174999,0,55,0,0,,1.000000
33,,0.000000,9504.000000,0,56,0,0,,1.000000
32,,0.000000,253.518591,0,56,0,0,,1.000000
31,,0.000000,253.518591,0,56,0,0,,1.000000
30,,0.000000,0.521689,0,56,0,0,,1.000000
29,,0.000000,0.301725,0,56,0,0,,1.000000
28,,288.529599,288.627450,0,56,0,0,yes,1.000000
27,,0.000000,12365.579337,0,56,0,0,,1.000000
26,,0.000000,9504.000000,0,56,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,349.606000,0,17,0,0,yes,1.000000
23,,111.385700,233.191000,0,18,0,0,yes,1.000000
22,,47.074880,76.141200,0,9,0,0,yes,1.000000
21,,25.215290,31.117800,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1112570000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,936990000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,41240000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,361770000.000000,0,11,0,0,yes,1.000000
