"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.085866,0,127,0,0,,1.000000
37,,0.000000,4109.614201,0,127,0,0,,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,72.338479,0,127,0,0,,1.000000
34,,6268.398595,6270.404359,0,127,0,0,yes,1.000000
33,,0.000000,22517.000000,0,127,0,0,,1.000000
32,,0.000000,100.924522,0,127,0,0,,1.000000
31,,0.000000,100.924522,0,127,0,0,,1.000000
30,,0.000000,0.304265,0,127,0,0,,1.000000
29,,0.000000,0.214266,0,127,0,0,,1.000000
28,,0.000000,72.338479,0,127,0,0,,1.000000
27,,0.000000,17450.630317,0,126,0,0,,1.000000
26,,0.000000,22517.000000,0,127,0,0,,1.000000
25,,83.960600,345.439000,0,9,0,0,yes,1.000000
24,,208.627000,697.535000,0,32,0,0,yes,1.000000
23,,111.385700,460.511000,0,37,0,0,yes,1.000000
22,,47.074880,191.138700,0,22,0,0,yes,1.000000
21,,25.215290,113.333500,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9860000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,255190000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,303120000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,72660000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,8950000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,4920000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,32340000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,372480000.000000,0,24,0,0,yes,1.000000
