"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.141525,0,158,0,0,,1.000000
37,,5140.863008,5151.822456,0,158,0,0,yes,1.000000
36,,0.000000,158.000000,0,158,0,0,,1.000000
35,,0.000000,68.830618,0,158,0,0,,1.000000
34,,0.000000,7822.140432,0,158,0,0,,1.000000
33,,0.000000,28824.000000,0,158,0,0,,1.000000
32,,0.000000,86.486808,0,158,0,0,,1.000000
31,,0.000000,86.486808,0,158,0,0,,1.000000
30,,0.000000,0.371786,0,158,0,0,,1.000000
29,,0.000000,0.295914,0,158,0,0,,1.000000
28,,0.000000,68.830618,0,158,0,0,,1.000000
27,,0.000000,25645.929903,0,157,0,0,,1.000000
26,,0.000000,28824.000000,0,158,0,0,,1.000000
25,,83.960600,418.575000,0,11,0,0,yes,1.000000
24,,208.627000,955.871000,0,44,0,0,yes,1.000000
23,,111.385700,600.320000,0,48,0,0,yes,1.000000
22,,47.074880,223.903600,0,26,0,0,yes,1.000000
21,,25.215290,134.239800,0,23,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9830000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,276720000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,396140000.000000,0,41,0,0,yes,1.000000
6,,10969000.000000,66120000.000000,0,22,0,0,yes,1.000000
5,,1726000.000000,9550000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,7860000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,83140000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,577290000.000000,0,35,0,0,yes,1.000000
