"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.291902,0,99,0,0,,1.000000
37,,0.000000,2957.422974,0,98,0,0,,1.000000
36,,0.000000,99.000000,0,99,0,0,,1.000000
35,,0.000000,322.597701,0,99,0,0,,1.000000
34,,0.000000,4621.748002,0,98,0,0,,1.000000
33,,0.000000,17206.000000,0,99,0,0,,1.000000
32,,324.595799,324.812226,0,99,0,0,yes,1.000000
31,,0.000000,324.812226,0,99,0,0,,1.000000
30,,0.000000,0.646715,0,99,0,0,,1.000000
29,,0.000000,0.506710,0,99,0,0,,1.000000
28,,0.000000,322.597701,0,99,0,0,,1.000000
27,,0.000000,21532.496484,0,98,0,0,,1.000000
26,,0.000000,17206.000000,0,99,0,0,,1.000000
25,,83.960600,210.630000,0,5,0,0,yes,1.000000
24,,208.627000,637.589000,0,31,0,0,yes,1.000000
23,,111.385700,424.613000,0,33,0,0,yes,1.000000
22,,47.074880,137.621900,0,16,0,0,yes,1.000000
21,,25.215290,61.483200,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1343270000.000000,0,40,0,0,yes,1.000000
7,,141523000.000000,1182760000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,39280000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,115890000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,578330000.000000,0,20,0,0,yes,1.000000
