"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.198457,0,253,0,0,,1.000000
37,,0.000000,8122.820575,0,252,0,0,,1.000000
36,,0.000000,253.000000,0,253,0,0,,1.000000
35,,0.000000,227.265297,0,253,0,0,,1.000000
34,,0.000000,12408.278519,0,252,0,0,,1.000000
33,,46202.400000,46206.000000,0,253,0,0,yes,1.000000
32,,0.000000,265.105577,0,253,0,0,,1.000000
31,,0.000000,265.105577,0,253,0,0,,1.000000
30,,0.000000,0.721492,0,253,0,0,,1.000000
29,,0.000000,0.428497,0,253,0,0,,1.000000
28,,0.000000,227.265297,0,253,0,0,,1.000000
27,,0.000000,45990.095564,0,251,0,0,,1.000000
26,,0.000000,46206.000000,0,253,0,0,,1.000000
25,,83.960600,577.598000,0,16,0,0,yes,1.000000
24,,208.627000,1592.519000,0,75,0,0,yes,1.000000
23,,111.385700,896.086000,0,73,0,0,yes,1.000000
22,,47.074880,366.981700,0,43,0,0,yes,1.000000
21,,25.215290,217.193300,0,36,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2140000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,989220000.000000,0,53,0,0,yes,1.000000
7,,141523000.000000,904320000.000000,0,66,0,0,yes,1.000000
6,,10969000.000000,79780000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,16330000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,13630000.000000,0,19,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,112190000.000000,0,21,0,0,yes,1.000000
1,,79138000.000000,639050000.000000,0,46,0,0,yes,1.000000
