"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.189055,0,223,0,0,,1.000000
37,,0.000000,7188.089886,0,222,0,0,,1.000000
36,,0.000000,223.000000,0,223,0,0,,1.000000
35,,0.000000,153.915552,0,223,0,0,,1.000000
34,,10969.697541,10983.342231,0,223,0,0,yes,1.000000
33,,0.000000,40645.000000,0,223,0,0,,1.000000
32,,0.000000,205.218657,0,223,0,0,,1.000000
31,,0.000000,205.218657,0,223,0,0,,1.000000
30,,0.000000,0.631058,0,223,0,0,,1.000000
29,,0.000000,0.316486,0,223,0,0,,1.000000
28,,0.000000,153.915552,0,223,0,0,,1.000000
27,,0.000000,39503.662432,0,222,0,0,,1.000000
26,,0.000000,40645.000000,0,223,0,0,,1.000000
25,,83.960600,508.776000,0,13,0,0,yes,1.000000
24,,208.627000,1439.082000,0,68,0,0,yes,1.000000
23,,111.385700,787.465000,0,63,0,0,yes,1.000000
22,,47.074880,341.739400,0,40,0,0,yes,1.000000
21,,25.215290,180.132100,0,30,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13460000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,746330000.000000,0,44,0,0,yes,1.000000
7,,141523000.000000,861960000.000000,0,61,0,0,yes,1.000000
6,,10969000.000000,76920000.000000,0,34,0,0,yes,1.000000
5,,1726000.000000,11020000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,10850000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,63550000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,580820000.000000,0,41,0,0,yes,1.000000
