"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.033460,0,32,0,0,,1.000000
37,,0.000000,1009.687989,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,79.766571,0,32,0,0,,1.000000
34,,0.000000,1518.405259,0,31,0,0,,1.000000
33,,0.000000,5739.000000,0,32,0,0,,1.000000
32,,0.000000,51.236825,0,32,0,0,,1.000000
31,,0.000000,51.236825,0,32,0,0,,1.000000
30,,0.000000,0.140820,0,32,0,0,,1.000000
29,,0.000000,0.074193,0,32,0,0,,1.000000
28,,72.132400,79.766571,0,32,0,0,yes,1.000000
27,,0.000000,5481.704896,0,32,0,0,,1.000000
26,,0.000000,5739.000000,0,32,0,0,,1.000000
25,,83.960600,85.000000,0,2,0,0,yes,1.000000
24,,208.627000,209.095000,0,10,0,0,yes,1.000000
23,,111.385700,115.511000,0,9,0,0,yes,1.000000
22,,47.074880,47.643500,0,6,0,0,yes,1.000000
21,,25.215290,26.300500,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3360000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,160110000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,243560000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,14440000.000000,0,4,0,0,yes,1.000000
5,,1726000.000000,7070000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1500000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,37300000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,174990000.000000,0,5,0,0,yes,1.000000
