"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.206570,0,55,0,0,,1.000000
37,,0.000000,1560.602423,0,54,0,0,,1.000000
36,,0.000000,55.000000,0,55,0,0,,1.000000
35,,0.000000,288.571146,0,55,0,0,,1.000000
34,,0.000000,2458.288750,0,54,0,0,,1.000000
33,,0.000000,9393.000000,0,55,0,0,,1.000000
32,,0.000000,262.863200,0,55,0,0,,1.000000
31,,0.000000,262.863200,0,55,0,0,,1.000000
30,,0.000000,0.488828,0,55,0,0,,1.000000
29,,0.000000,0.321389,0,55,0,0,,1.000000
28,,288.529599,288.571146,0,55,0,0,yes,1.000000
27,,0.000000,12440.744200,0,55,0,0,,1.000000
26,,0.000000,9393.000000,0,55,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,315.125000,0,16,0,0,yes,1.000000
23,,111.385700,226.106000,0,18,0,0,yes,1.000000
22,,47.074880,85.104300,0,10,0,0,yes,1.000000
21,,25.215290,29.977500,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1121810000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,954230000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2020000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,65570000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,296470000.000000,0,10,0,0,yes,1.000000
