"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.254121,0,85,0,0,,1.000000
37,,0.000000,2509.745940,0,84,0,0,,1.000000
36,,0.000000,85.000000,0,85,0,0,,1.000000
35,,324.595799,324.724593,0,85,0,0,yes,1.000000
34,,0.000000,3920.421460,0,84,0,0,,1.000000
33,,0.000000,14610.000000,0,85,0,0,,1.000000
32,,0.000000,308.335280,0,85,0,0,,1.000000
31,,0.000000,308.335280,0,85,0,0,,1.000000
30,,0.000000,0.643092,0,85,0,0,,1.000000
29,,0.000000,0.382925,0,85,0,0,,1.000000
28,,0.000000,324.724593,0,85,0,0,,1.000000
27,,0.000000,18184.840209,0,85,0,0,,1.000000
26,,0.000000,14610.000000,0,85,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,658.690000,0,31,0,0,yes,1.000000
23,,111.385700,354.183000,0,28,0,0,yes,1.000000
22,,47.074880,84.887400,0,10,0,0,yes,1.000000
21,,25.215290,50.569200,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1374830000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,1092000000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,31540000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,89430000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,521380000.000000,0,18,0,0,yes,1.000000
