"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.078030,0,65,0,0,,1.000000
37,,0.000000,2066.253564,0,65,0,0,,1.000000
36,,64.200000,65.000000,0,65,0,0,yes,1.000000
35,,0.000000,110.695115,0,65,0,0,,1.000000
34,,0.000000,3135.591230,0,65,0,0,,1.000000
33,,0.000000,11766.000000,0,65,0,0,,1.000000
32,,0.000000,88.748747,0,65,0,0,,1.000000
31,,0.000000,88.748747,0,65,0,0,,1.000000
30,,0.000000,0.253862,0,65,0,0,,1.000000
29,,0.000000,0.153475,0,65,0,0,,1.000000
28,,0.000000,110.695115,0,65,0,0,,1.000000
27,,0.000000,12495.212856,0,64,0,0,,1.000000
26,,0.000000,11766.000000,0,65,0,0,,1.000000
25,,83.960600,152.791000,0,3,0,0,yes,1.000000
24,,208.627000,481.267000,0,24,0,0,yes,1.000000
23,,111.385700,247.825000,0,20,0,0,yes,1.000000
22,,47.074880,64.505100,0,7,0,0,yes,1.000000
21,,25.215290,46.002900,0,8,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,331680000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,380790000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,14980000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,10990000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,2660000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,45320000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,265060000.000000,0,12,0,0,yes,1.000000
