"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.162974,0,145,0,0,,1.000000
37,,0.000000,4615.584973,0,144,0,0,,1.000000
36,,0.000000,145.000000,0,145,0,0,,1.000000
35,,0.000000,182.521702,0,145,0,0,,1.000000
34,,0.000000,7059.195109,0,144,0,0,,1.000000
33,,0.000000,29199.000000,0,145,0,0,,1.000000
32,,0.000000,191.726450,0,145,0,0,,1.000000
31,,0.000000,191.726450,0,145,0,0,,1.000000
30,,0.000000,0.493617,0,145,0,0,,1.000000
29,,0.000000,0.272860,0,145,0,0,,1.000000
28,,0.000000,182.521702,0,145,0,0,,1.000000
27,,52077.600000,52082.614716,0,145,0,0,yes,1.000000
26,,0.000000,29199.000000,0,145,0,0,,1.000000
25,,83.960600,371.813000,0,10,0,0,yes,1.000000
24,,208.627000,1061.678000,0,50,0,0,yes,1.000000
23,,111.385700,528.276000,0,43,0,0,yes,1.000000
22,,47.074880,220.395100,0,25,0,0,yes,1.000000
21,,25.215290,72.779300,0,12,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,742710000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,885670000.000000,0,45,0,0,yes,1.000000
6,,10969000.000000,35230000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,9610000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,4600000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,449620000.000000,0,25,0,0,yes,1.000000
