"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.087096,0,116,0,0,,1.000000
37,,0.000000,3746.777343,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,80.978877,0,116,0,0,,1.000000
34,,0.000000,5712.392479,0,116,0,0,,1.000000
33,,0.000000,23105.000000,0,116,0,0,,1.000000
32,,0.000000,99.068911,0,116,0,0,,1.000000
31,,0.000000,99.068911,0,116,0,0,,1.000000
30,,0.000000,0.321291,0,116,0,0,,1.000000
29,,0.000000,0.168231,0,116,0,0,,1.000000
28,,0.000000,80.978877,0,116,0,0,,1.000000
27,,0.000000,26640.111809,0,116,0,0,,1.000000
26,,23101.200000,23105.000000,0,116,0,0,yes,1.000000
25,,83.960600,344.283000,0,9,0,0,yes,1.000000
24,,208.627000,837.017000,0,39,0,0,yes,1.000000
23,,111.385700,296.455000,0,24,0,0,yes,1.000000
22,,47.074880,237.266500,0,28,0,0,yes,1.000000
21,,25.215290,67.473500,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,377300000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,372380000.000000,0,39,0,0,yes,1.000000
6,,10969000.000000,41660000.000000,0,17,0,0,yes,1.000000
5,,1726000.000000,3690000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,10500000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,28840000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,412720000.000000,0,22,0,0,yes,1.000000
