"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.324286,0,289,0,0,,1.000000
37,,0.000000,9266.203145,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,319.397201,0,289,0,0,,1.000000
34,,0.000000,14114.089366,0,288,0,0,,1.000000
33,,0.000000,52179.000000,0,289,0,0,,1.000000
32,,0.000000,315.259807,0,289,0,0,,1.000000
31,,0.000000,315.259807,0,289,0,0,,1.000000
30,,0.000000,0.884145,0,289,0,0,,1.000000
29,,0.000000,0.598508,0,289,0,0,,1.000000
28,,0.000000,319.397201,0,289,0,0,,1.000000
27,,0.000000,51564.351380,0,287,0,0,,1.000000
26,,0.000000,52179.000000,0,289,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,1884.274000,0,89,0,0,yes,1.000000
23,,111.385700,1009.008000,0,80,0,0,yes,1.000000
22,,47.074880,405.141500,0,47,0,0,yes,1.000000
21,,25.215290,220.755900,0,37,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1269300000.000000,0,59,0,0,yes,1.000000
7,,141523000.000000,1377450000.000000,0,77,0,0,yes,1.000000
6,,10969000.000000,109670000.000000,0,42,0,0,yes,1.000000
5,,1726000.000000,11510000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,10270000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,124240000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,721940000.000000,0,51,0,0,yes,1.000000
