"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.117767,0,148,0,0,,1.000000
37,,0.000000,4755.309153,0,148,0,0,,1.000000
36,,0.000000,148.000000,0,148,0,0,,1.000000
35,,0.000000,166.929652,0,148,0,0,,1.000000
34,,0.000000,7224.613789,0,147,0,0,,1.000000
33,,0.000000,28891.000000,0,148,0,0,,1.000000
32,,0.000000,151.460332,0,148,0,0,,1.000000
31,,0.000000,151.460332,0,148,0,0,,1.000000
30,,0.000000,0.479160,0,148,0,0,,1.000000
29,,0.000000,0.240582,0,148,0,0,,1.000000
28,,0.000000,166.929652,0,148,0,0,,1.000000
27,,0.000000,34043.453266,0,148,0,0,,1.000000
26,,28876.500000,28891.000000,0,148,0,0,yes,1.000000
25,,83.960600,261.158000,0,7,0,0,yes,1.000000
24,,208.627000,1027.890000,0,48,0,0,yes,1.000000
23,,111.385700,518.256000,0,42,0,0,yes,1.000000
22,,47.074880,228.049300,0,26,0,0,yes,1.000000
21,,25.215290,113.210200,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,392670000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,686700000.000000,0,53,0,0,yes,1.000000
6,,10969000.000000,65600000.000000,0,20,0,0,yes,1.000000
5,,1726000.000000,7440000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,5020000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,49750000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,565190000.000000,0,29,0,0,yes,1.000000
