"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.214344,0,193,0,0,,1.000000
37,,0.000000,6189.604532,0,192,0,0,,1.000000
36,,0.000000,193.000000,0,193,0,0,,1.000000
35,,0.000000,177.194342,0,193,0,0,,1.000000
34,,0.000000,9461.777878,0,193,0,0,,1.000000
33,,34651.800000,34686.000000,0,193,0,0,yes,1.000000
32,,0.000000,209.088944,0,193,0,0,,1.000000
31,,0.000000,209.088944,0,193,0,0,,1.000000
30,,0.000000,0.542952,0,193,0,0,,1.000000
29,,0.000000,0.385225,0,193,0,0,,1.000000
28,,0.000000,177.194342,0,193,0,0,,1.000000
27,,0.000000,33926.616152,0,192,0,0,,1.000000
26,,0.000000,34686.000000,0,193,0,0,,1.000000
25,,83.960600,532.935000,0,14,0,0,yes,1.000000
24,,208.627000,1220.486000,0,57,0,0,yes,1.000000
23,,111.385700,694.011000,0,56,0,0,yes,1.000000
22,,47.074880,273.457300,0,32,0,0,yes,1.000000
21,,25.215290,147.593500,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12390000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,873290000.000000,0,41,0,0,yes,1.000000
7,,141523000.000000,792090000.000000,0,51,0,0,yes,1.000000
6,,10969000.000000,83990000.000000,0,29,0,0,yes,1.000000
5,,1726000.000000,10500000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,7980000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,113560000.000000,0,18,0,0,yes,1.000000
1,,79138000.000000,386630000.000000,0,25,0,0,yes,1.000000
