"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.065909,0,64,0,0,,1.000000
37,,0.000000,2059.461061,0,64,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,32.579089,0,64,0,0,,1.000000
34,,3134.199298,3163.764214,0,64,0,0,yes,1.000000
33,,0.000000,11772.000000,0,64,0,0,,1.000000
32,,0.000000,62.385603,0,64,0,0,,1.000000
31,,0.000000,62.385603,0,64,0,0,,1.000000
30,,0.000000,0.141522,0,64,0,0,,1.000000
29,,0.000000,0.185427,0,64,0,0,,1.000000
28,,0.000000,32.579089,0,64,0,0,,1.000000
27,,0.000000,12232.842764,0,63,0,0,,1.000000
26,,0.000000,11772.000000,0,64,0,0,,1.000000
25,,83.960600,213.853000,0,6,0,0,yes,1.000000
24,,208.627000,462.432000,0,22,0,0,yes,1.000000
23,,111.385700,171.499000,0,14,0,0,yes,1.000000
22,,47.074880,104.467200,0,12,0,0,yes,1.000000
21,,25.215290,43.833100,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2490000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,292540000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,142880000.000000,0,14,0,0,yes,1.000000
6,,10969000.000000,25230000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,2930000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3140000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,19380000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,171480000.000000,0,7,0,0,yes,1.000000
