"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.149022,0,34,0,0,,1.000000
37,,0.000000,1058.704066,0,34,0,0,,1.000000
36,,0.000000,34.000000,0,34,0,0,,1.000000
35,,0.000000,39.865956,0,34,0,0,,1.000000
34,,0.000000,1658.191982,0,34,0,0,,1.000000
33,,0.000000,6308.000000,0,34,0,0,,1.000000
32,,0.000000,68.527764,0,34,0,0,,1.000000
31,,0.000000,68.527764,0,34,0,0,,1.000000
30,,0.000000,0.140697,0,34,0,0,,1.000000
29,,0.000000,0.263473,0,34,0,0,,1.000000
28,,0.000000,39.865956,0,34,0,0,,1.000000
27,,0.000000,6031.150438,0,34,0,0,,1.000000
26,,0.000000,6308.000000,0,34,0,0,,1.000000
25,,83.960600,103.507000,0,3,0,0,yes,1.000000
24,,208.627000,220.450000,0,10,0,0,yes,1.000000
23,,111.385700,119.259000,0,9,0,0,yes,1.000000
22,,47.074880,52.406700,0,6,0,0,yes,1.000000
21,,25.215290,26.026900,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,377990000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,306130000.000000,0,10,0,0,yes,1.000000
6,,10969000.000000,23080000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2500000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,18930000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,301540000.000000,0,7,0,0,yes,1.000000
