"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.204473,0,64,0,0,,1.000000
37,,0.000000,1887.756753,0,63,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,282.922348,0,64,0,0,,1.000000
34,,0.000000,2913.422554,0,63,0,0,,1.000000
33,,0.000000,11483.000000,0,64,0,0,,1.000000
32,,0.000000,234.090670,0,64,0,0,,1.000000
31,,0.000000,234.090670,0,64,0,0,,1.000000
30,,0.600000,0.600783,0,64,0,0,yes,1.000000
29,,0.000000,0.289453,0,64,0,0,,1.000000
28,,0.000000,282.922348,0,64,0,0,,1.000000
27,,0.000000,13376.357096,0,64,0,0,,1.000000
26,,0.000000,11483.000000,0,64,0,0,,1.000000
25,,83.960600,255.173000,0,6,0,0,yes,1.000000
24,,208.627000,383.131000,0,19,0,0,yes,1.000000
23,,111.385700,255.827000,0,20,0,0,yes,1.000000
22,,47.074880,86.259000,0,10,0,0,yes,1.000000
21,,25.215290,30.657000,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1023620000.000000,0,23,0,0,yes,1.000000
7,,141523000.000000,969220000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,26360000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,60710000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,482720000.000000,0,17,0,0,yes,1.000000
