"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.224872,0,64,0,0,,1.000000
37,,0.000000,1833.321202,0,63,0,0,,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,289.276896,0,64,0,0,,1.000000
34,,0.000000,2907.068461,0,63,0,0,,1.000000
33,,0.000000,10909.000000,0,64,0,0,,1.000000
32,,0.000000,288.529324,0,64,0,0,,1.000000
31,,288.529599,288.529324,0,64,0,0,no,0.999999
30,,0.000000,0.497106,0,64,0,0,,1.000000
29,,0.000000,0.387384,0,64,0,0,,1.000000
28,,0.000000,289.276896,0,64,0,0,,1.000000
27,,0.000000,15020.468708,0,63,0,0,,1.000000
26,,0.000000,10909.000000,0,64,0,0,,1.000000
25,,83.960600,208.341000,0,5,0,0,yes,1.000000
24,,208.627000,411.787000,0,20,0,0,yes,1.000000
23,,111.385700,252.279000,0,20,0,0,yes,1.000000
22,,47.074880,69.793600,0,8,0,0,yes,1.000000
21,,25.215290,49.008600,0,8,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1167100000.000000,0,28,0,0,yes,1.000000
7,,141523000.000000,887760000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,25110000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,102310000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,485880000.000000,0,14,0,0,yes,1.000000
