"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.078042,0,88,0,0,,1.000000
37,,0.000000,2791.166808,0,87,0,0,,1.000000
36,,0.000000,88.000000,0,88,0,0,,1.000000
35,,0.000000,67.306040,0,88,0,0,,1.000000
34,,0.000000,4327.665671,0,88,0,0,,1.000000
33,,0.000000,17337.000000,0,88,0,0,,1.000000
32,,0.000000,126.373220,0,88,0,0,,1.000000
31,,0.000000,126.373220,0,88,0,0,,1.000000
30,,0.000000,0.250359,0,88,0,0,,1.000000
29,,0.000000,0.169875,0,88,0,0,,1.000000
28,,0.000000,67.306040,0,88,0,0,,1.000000
27,,0.000000,20443.580987,0,88,0,0,,1.000000
26,,17325.900000,17337.000000,0,88,0,0,yes,1.000000
25,,83.960600,240.852000,0,7,0,0,yes,1.000000
24,,208.627000,588.390000,0,27,0,0,yes,1.000000
23,,111.385700,240.239000,0,19,0,0,yes,1.000000
22,,47.074880,165.387200,0,19,0,0,yes,1.000000
21,,25.215290,74.316100,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,217750000.000000,0,16,0,0,yes,1.000000
7,,141523000.000000,504440000.000000,0,28,0,0,yes,1.000000
6,,10969000.000000,37420000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,7230000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,4230000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,30190000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,317180000.000000,0,19,0,0,yes,1.000000
