"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.202146,0,129,0,0,,1.000000
37,,0.000000,4149.245669,0,129,0,0,,1.000000
36,,128.400000,129.000000,0,129,0,0,yes,1.000000
35,,0.000000,158.642788,0,129,0,0,,1.000000
34,,0.000000,6283.986694,0,128,0,0,,1.000000
33,,0.000000,23300.000000,0,129,0,0,,1.000000
32,,0.000000,127.601710,0,129,0,0,,1.000000
31,,0.000000,127.601710,0,129,0,0,,1.000000
30,,0.000000,0.405972,0,129,0,0,,1.000000
29,,0.000000,0.333314,0,129,0,0,,1.000000
28,,0.000000,158.642788,0,129,0,0,,1.000000
27,,0.000000,22101.335794,0,128,0,0,,1.000000
26,,0.000000,23300.000000,0,129,0,0,,1.000000
25,,83.960600,277.061000,0,7,0,0,yes,1.000000
24,,208.627000,963.096000,0,45,0,0,yes,1.000000
23,,111.385700,463.245000,0,36,0,0,yes,1.000000
22,,47.074880,156.408900,0,18,0,0,yes,1.000000
21,,25.215290,111.492300,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6960000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,646010000.000000,0,27,0,0,yes,1.000000
7,,141523000.000000,708560000.000000,0,35,0,0,yes,1.000000
6,,10969000.000000,40740000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,7620000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,4700000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,97150000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,486130000.000000,0,24,0,0,yes,1.000000
