"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.103097,0,32,0,0,,1.000000
37,,0.000000,1009.732325,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,55.412835,0,32,0,0,,1.000000
34,,0.000000,1542.759458,0,32,0,0,,1.000000
33,,0.000000,5662.000000,0,32,0,0,,1.000000
32,,0.000000,51.193362,0,32,0,0,,1.000000
31,,0.000000,51.193362,0,32,0,0,,1.000000
30,,0.000000,0.129813,0,32,0,0,,1.000000
29,,0.129500,0.144095,0,32,0,0,yes,1.000000
28,,0.000000,55.412835,0,32,0,0,,1.000000
27,,0.000000,4754.209251,0,31,0,0,,1.000000
26,,0.000000,5662.000000,0,32,0,0,,1.000000
25,,83.960600,116.646000,0,2,0,0,yes,1.000000
24,,208.627000,218.117000,0,10,0,0,yes,1.000000
23,,111.385700,116.177000,0,9,0,0,yes,1.000000
22,,47.074880,49.207000,0,6,0,0,yes,1.000000
21,,25.215290,25.226700,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,212090000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,257100000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,14240000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6510000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2260000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,45480000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,258480000.000000,0,7,0,0,yes,1.000000
