"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.301789,0,289,0,0,,1.000000
37,,0.000000,9265.764042,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,306.151053,0,289,0,0,,1.000000
34,,0.000000,14127.335928,0,288,0,0,,1.000000
33,,0.000000,51906.000000,0,289,0,0,,1.000000
32,,0.000000,315.700848,0,289,0,0,,1.000000
31,,0.000000,315.700848,0,289,0,0,,1.000000
30,,0.000000,0.887018,0,289,0,0,,1.000000
29,,0.000000,0.589753,0,289,0,0,,1.000000
28,,0.000000,306.151053,0,289,0,0,,1.000000
27,,0.000000,51852.343552,0,288,0,0,,1.000000
26,,0.000000,51906.000000,0,289,0,0,,1.000000
25,,83.960600,673.090000,0,18,0,0,yes,1.000000
24,,208.627000,1854.161000,0,89,0,0,yes,1.000000
23,,111.385700,994.472000,0,80,0,0,yes,1.000000
22,,47.074880,436.402500,0,51,0,0,yes,1.000000
21,,25.215290,231.672500,0,39,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14270000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1356720000.000000,0,64,0,0,yes,1.000000
7,,141523000.000000,1250270000.000000,0,78,0,0,yes,1.000000
6,,10969000.000000,74310000.000000,0,37,0,0,yes,1.000000
5,,1726000.000000,16810000.000000,0,17,0,0,yes,1.000000
4,,1458000.000000,14370000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,167340000.000000,0,24,0,0,yes,1.000000
1,,79138000.000000,671620000.000000,0,48,0,0,yes,1.000000
