"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.201598,0,45,0,0,,1.000000
37,,0.000000,1239.011775,0,44,0,0,,1.000000
36,,0.000000,45.000000,0,45,0,0,,1.000000
35,,0.000000,245.794167,0,45,0,0,,1.000000
34,,0.000000,2001.636476,0,44,0,0,,1.000000
33,,0.000000,7575.000000,0,45,0,0,,1.000000
32,,252.463399,252.913768,0,45,0,0,yes,1.000000
31,,0.000000,252.913768,0,45,0,0,,1.000000
30,,0.000000,0.375415,0,45,0,0,,1.000000
29,,0.000000,0.339313,0,45,0,0,,1.000000
28,,0.000000,245.794167,0,45,0,0,,1.000000
27,,0.000000,10857.839481,0,44,0,0,,1.000000
26,,0.000000,7575.000000,0,45,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,331.021000,0,16,0,0,yes,1.000000
23,,111.385700,190.720000,0,15,0,0,yes,1.000000
22,,47.074880,49.553600,0,6,0,0,yes,1.000000
21,,25.215290,25.350700,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1810000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,1079470000.000000,0,21,0,0,yes,1.000000
7,,141523000.000000,760790000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1690000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,48850000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,343140000.000000,0,10,0,0,yes,1.000000
