"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.108878,0,95,0,0,,1.000000
37,,3084.517805,3085.255938,0,95,0,0,yes,1.000000
36,,0.000000,95.000000,0,95,0,0,,1.000000
35,,0.000000,51.087697,0,95,0,0,,1.000000
34,,0.000000,4693.483557,0,95,0,0,,1.000000
33,,0.000000,17419.000000,0,95,0,0,,1.000000
32,,0.000000,64.359363,0,95,0,0,,1.000000
31,,0.000000,64.359363,0,95,0,0,,1.000000
30,,0.000000,0.248250,0,95,0,0,,1.000000
29,,0.000000,0.172689,0,95,0,0,,1.000000
28,,0.000000,51.087697,0,95,0,0,,1.000000
27,,0.000000,14083.724520,0,95,0,0,,1.000000
26,,0.000000,17419.000000,0,95,0,0,,1.000000
25,,83.960600,138.687000,0,4,0,0,yes,1.000000
24,,208.627000,747.564000,0,35,0,0,yes,1.000000
23,,111.385700,352.474000,0,27,0,0,yes,1.000000
22,,47.074880,111.834600,0,13,0,0,yes,1.000000
21,,25.215290,79.688400,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2720000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,227940000.000000,0,11,0,0,yes,1.000000
7,,141523000.000000,200000000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,47890000.000000,0,17,0,0,yes,1.000000
5,,1726000.000000,6830000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,4360000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,59680000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,428410000.000000,0,20,0,0,yes,1.000000
