"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.356242,0,321,0,0,,1.000000
37,,0.000000,10281.726016,0,320,0,0,,1.000000
36,,0.000000,321.000000,0,321,0,0,,1.000000
35,,0.000000,360.661998,0,321,0,0,,1.000000
34,,0.000000,15670.996488,0,320,0,0,,1.000000
33,,0.000000,57753.000000,0,321,0,0,,1.000000
32,,0.000000,360.661998,0,321,0,0,,1.000000
31,,0.000000,360.661998,0,321,0,0,,1.000000
30,,1.000000,1.000000,0,321,0,0,no,1.000000
29,,0.000000,0.647500,0,321,0,0,,1.000000
28,,0.000000,360.661998,0,321,0,0,,1.000000
27,,0.000000,57864.000000,0,319,0,0,,1.000000
26,,0.000000,57753.000000,0,321,0,0,,1.000000
25,,83.960600,839.606000,0,21,0,0,yes,1.000000
24,,208.627000,2086.270000,0,99,0,0,yes,1.000000
23,,111.385700,1113.857000,0,89,0,0,yes,1.000000
22,,47.074880,470.748800,0,55,0,0,yes,1.000000
21,,25.215290,252.152900,0,42,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,150000.000000,0,14,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1558630000.000000,0,71,0,0,yes,1.000000
7,,141523000.000000,1415230000.000000,0,84,0,0,yes,1.000000
6,,10969000.000000,109690000.000000,0,43,0,0,yes,1.000000
5,,1726000.000000,17260000.000000,0,18,0,0,yes,1.000000
4,,1458000.000000,14580000.000000,0,23,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,174080000.000000,0,26,0,0,yes,1.000000
1,,79138000.000000,791380000.000000,0,57,0,0,yes,1.000000
