"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.145801,0,127,0,0,,1.000000
37,,4112.690406,4118.134988,0,127,0,0,yes,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,85.925019,0,127,0,0,,1.000000
34,,0.000000,6256.818240,0,127,0,0,,1.000000
33,,0.000000,23093.000000,0,127,0,0,,1.000000
32,,0.000000,92.404073,0,127,0,0,,1.000000
31,,0.000000,92.404073,0,127,0,0,,1.000000
30,,0.000000,0.340618,0,127,0,0,,1.000000
29,,0.000000,0.250603,0,127,0,0,,1.000000
28,,0.000000,85.925019,0,127,0,0,,1.000000
27,,0.000000,25511.318797,0,127,0,0,,1.000000
26,,0.000000,23093.000000,0,127,0,0,,1.000000
25,,83.960600,143.198000,0,4,0,0,yes,1.000000
24,,208.627000,888.075000,0,42,0,0,yes,1.000000
23,,111.385700,531.315000,0,42,0,0,yes,1.000000
22,,47.074880,177.405400,0,21,0,0,yes,1.000000
21,,25.215290,69.489000,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8880000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,507760000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,314490000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,43290000.000000,0,20,0,0,yes,1.000000
5,,1726000.000000,6540000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,8310000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,51170000.000000,0,10,0,0,yes,1.000000
1,,79138000.000000,398810000.000000,0,23,0,0,yes,1.000000
