"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.086295,0,127,0,0,,1.000000
37,,0.000000,4119.628485,0,127,0,0,,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,61.597525,0,127,0,0,,1.000000
34,,6268.398595,6281.145967,0,127,0,0,yes,1.000000
33,,0.000000,22945.000000,0,127,0,0,,1.000000
32,,0.000000,90.911376,0,127,0,0,,1.000000
31,,0.000000,90.911376,0,127,0,0,,1.000000
30,,0.000000,0.294299,0,127,0,0,,1.000000
29,,0.000000,0.188185,0,127,0,0,,1.000000
28,,0.000000,61.597525,0,127,0,0,,1.000000
27,,0.000000,23487.883040,0,125,0,0,,1.000000
26,,0.000000,22945.000000,0,127,0,0,,1.000000
25,,83.960600,347.891000,0,8,0,0,yes,1.000000
24,,208.627000,965.118000,0,46,0,0,yes,1.000000
23,,111.385700,385.321000,0,31,0,0,yes,1.000000
22,,47.074880,179.014900,0,21,0,0,yes,1.000000
21,,25.215290,100.145100,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3970000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,378850000.000000,0,24,0,0,yes,1.000000
7,,141523000.000000,252650000.000000,0,34,0,0,yes,1.000000
6,,10969000.000000,22480000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,6210000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,5120000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,56690000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,360430000.000000,0,19,0,0,yes,1.000000
