"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.306281,0,287,0,0,,1.000000
37,,0.000000,9257.139702,0,287,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,222.683839,0,287,0,0,,1.000000
34,,14103.896839,14110.917164,0,287,0,0,yes,1.000000
33,,0.000000,51665.000000,0,287,0,0,,1.000000
32,,0.000000,258.017300,0,287,0,0,,1.000000
31,,0.000000,258.017300,0,287,0,0,,1.000000
30,,0.000000,0.798657,0,287,0,0,,1.000000
29,,0.000000,0.570521,0,287,0,0,,1.000000
28,,0.000000,222.683839,0,287,0,0,,1.000000
27,,0.000000,50676.898386,0,286,0,0,,1.000000
26,,0.000000,51665.000000,0,287,0,0,,1.000000
25,,83.960600,762.364000,0,19,0,0,yes,1.000000
24,,208.627000,1871.422000,0,89,0,0,yes,1.000000
23,,111.385700,1025.071000,0,82,0,0,yes,1.000000
22,,47.074880,428.460500,0,50,0,0,yes,1.000000
21,,25.215290,205.612000,0,34,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15050000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1118070000.000000,0,61,0,0,yes,1.000000
7,,141523000.000000,1058100000.000000,0,73,0,0,yes,1.000000
6,,10969000.000000,106980000.000000,0,40,0,0,yes,1.000000
5,,1726000.000000,15970000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,13260000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,148660000.000000,0,24,0,0,yes,1.000000
1,,79138000.000000,690850000.000000,0,51,0,0,yes,1.000000
