"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.054919,0,59,0,0,,1.000000
37,,0.000000,1895.944552,0,59,0,0,,1.000000
36,,0.000000,59.000000,0,59,0,0,,1.000000
35,,0.000000,64.002881,0,59,0,0,,1.000000
34,,0.000000,2882.625621,0,59,0,0,,1.000000
33,,0.000000,11569.000000,0,59,0,0,,1.000000
32,,0.000000,60.132175,0,59,0,0,,1.000000
31,,0.000000,60.132175,0,59,0,0,,1.000000
30,,0.000000,0.190062,0,59,0,0,,1.000000
29,,0.000000,0.091421,0,59,0,0,,1.000000
28,,0.000000,64.002881,0,59,0,0,,1.000000
27,,0.000000,13283.241184,0,59,0,0,,1.000000
26,,11550.600000,11569.000000,0,59,0,0,yes,1.000000
25,,83.960600,110.418000,0,3,0,0,yes,1.000000
24,,208.627000,451.043000,0,22,0,0,yes,1.000000
23,,111.385700,259.673000,0,20,0,0,yes,1.000000
22,,47.074880,67.389800,0,8,0,0,yes,1.000000
21,,25.215290,30.501100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3950000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,234560000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,167750000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,26360000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,2230000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,6440000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,61710000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,242680000.000000,0,11,0,0,yes,1.000000
