"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40736751.296175,0,3,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,230612601.284525,0,9,0,0,yes,1.000000
16,,148175890.094612,258536882.598241,0,9,0,0,yes,1.000000
15,,13102763.391318,36513802.106328,0,4,0,0,yes,1.000000
14,,6001996.155702,21388542.096828,0,2,0,0,yes,1.000000
13,,8931772.451034,19602853.991936,0,5,0,0,yes,1.000000
12,,352533215.344209,378279523.307976,0,7,0,0,yes,1.000000
11,,501908512.966683,504936483.383934,0,5,0,0,yes,1.000000
10,,551448418.822755,666066175.018513,0,5,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1337300754.297453,0,12,0,0,yes,1.000000
7,,376396272.768339,395563273.221830,0,4,0,0,yes,1.000000
6,,283242187.381411,430307848.469592,0,7,0,0,yes,1.000000
5,,501694534.627578,617423558.894345,0,5,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,804987079.448709,0,10,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,122534537.891270,0,4,0,0,yes,1.000000
