"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54285321.263328,0,7,0,0,yes,1.000000
19,,102797716.068924,109587663.993797,0,8,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,318021715.600434,0,10,0,0,yes,1.000000
16,,148175890.094612,363229895.116698,0,9,0,0,yes,1.000000
15,,13102763.391318,33945011.313299,0,4,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,25555954.342904,0,3,0,0,yes,1.000000
12,,352533215.344209,373262631.881161,0,7,0,0,yes,1.000000
11,,501908512.966683,948571203.446087,0,11,0,0,yes,1.000000
10,,551448418.822755,579866082.105556,0,6,0,0,yes,1.000000
9,,6062635.478561,8575464.801766,0,1,0,0,yes,1.000000
8,,1170071012.657410,1170615525.086374,0,12,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,330107261.743439,0,4,0,0,yes,1.000000
5,,501694534.627578,521397395.816660,0,8,0,0,yes,1.000000
4,,145211448.600232,164025684.344888,0,2,0,0,yes,1.000000
3,,746665780.128168,806200397.753060,0,9,0,0,yes,1.000000
2,,213197082.166299,231640793.663031,0,2,0,0,yes,1.000000
1,,111056428.065240,125029669.119901,0,3,0,0,yes,1.000000
