"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41600805.017735,0,4,0,0,yes,1.000000
19,,102797716.068924,138839218.508407,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,298118335.691901,0,12,0,0,yes,1.000000
16,,148175890.094612,247587072.160351,0,7,0,0,yes,1.000000
15,,13102763.391318,20148266.966292,0,4,0,0,yes,1.000000
14,,6001996.155702,18564994.033513,0,4,0,0,yes,1.000000
13,,8931772.451034,14334565.519734,0,2,0,0,yes,1.000000
12,,352533215.344209,381139362.388048,0,5,0,0,yes,1.000000
11,,501908512.966683,527399945.908143,0,8,0,0,yes,1.000000
10,,551448418.822755,598949427.762177,0,6,0,0,yes,1.000000
9,,6062635.478561,14858343.799336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1254320369.499800,0,13,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,307196800.185522,0,7,0,0,yes,1.000000
5,,501694534.627578,558080240.362401,0,7,0,0,yes,1.000000
4,,145211448.600232,182760886.709527,0,5,0,0,yes,1.000000
3,,746665780.128168,816186889.515673,0,11,0,0,yes,1.000000
2,,213197082.166299,326683665.060433,0,4,0,0,yes,1.000000
1,,111056428.065240,137671080.855349,0,3,0,0,yes,1.000000
