"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29373192.261142,0,6,0,0,yes,1.000000
19,,102797716.068924,124627871.036330,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,367876039.509781,0,13,0,0,yes,1.000000
16,,148175890.094612,187684183.633154,0,3,0,0,yes,1.000000
15,,13102763.391318,17483415.498525,0,5,0,0,yes,1.000000
14,,6001996.155702,7096466.167087,0,2,0,0,yes,1.000000
13,,8931772.451034,11531058.083061,0,2,0,0,yes,1.000000
12,,352533215.344209,377735557.756280,0,8,0,0,yes,1.000000
11,,501908512.966683,511872108.205510,0,8,0,0,yes,1.000000
10,,551448418.822755,658524039.938005,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1238608946.626016,0,14,0,0,yes,1.000000
7,,376396272.768339,396164231.295981,0,5,0,0,yes,1.000000
6,,283242187.381411,333276856.068416,0,6,0,0,yes,1.000000
5,,501694534.627578,538631034.852426,0,5,0,0,yes,1.000000
4,,145211448.600232,242082236.622366,0,4,0,0,yes,1.000000
3,,746665780.128168,860231189.873296,0,10,0,0,yes,1.000000
2,,213197082.166299,217238578.378297,0,3,0,0,yes,1.000000
1,,111056428.065240,170232408.715234,0,4,0,0,yes,1.000000
