"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57524536.198379,0,6,0,0,yes,1.000000
19,,102797716.068924,104514976.274127,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,310150727.261450,0,10,0,0,yes,1.000000
16,,148175890.094612,175897338.376219,0,9,0,0,yes,1.000000
15,,13102763.391318,35018449.865030,0,3,0,0,yes,1.000000
14,,6001996.155702,6015602.707556,0,3,0,0,yes,1.000000
13,,8931772.451034,9995175.661342,0,4,0,0,yes,1.000000
12,,352533215.344209,373835589.819178,0,5,0,0,yes,1.000000
11,,501908512.966683,767479035.847964,0,9,0,0,yes,1.000000
10,,551448418.822755,558268934.723780,0,6,0,0,yes,1.000000
9,,6062635.478561,13489045.622569,0,3,0,0,yes,1.000000
8,,1170071012.657410,1186642799.967875,0,12,0,0,yes,1.000000
7,,376396272.768339,435492222.548504,0,4,0,0,yes,1.000000
6,,283242187.381411,295983858.172260,0,5,0,0,yes,1.000000
5,,501694534.627578,511186957.098650,0,7,0,0,yes,1.000000
4,,145211448.600232,157832309.707371,0,3,0,0,yes,1.000000
3,,746665780.128168,775939448.805413,0,10,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,144900339.286126,0,4,0,0,yes,1.000000
