"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,65526339.154522,0,7,0,0,yes,1.000000
19,,102797716.068924,130547730.053368,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,233317310.625510,0,9,0,0,yes,1.000000
16,,148175890.094612,184705235.958865,0,5,0,0,yes,1.000000
15,,13102763.391318,14894230.672143,0,4,0,0,yes,1.000000
14,,6001996.155702,31759285.221748,0,5,0,0,yes,1.000000
13,,8931772.451034,12341044.237366,0,2,0,0,yes,1.000000
12,,352533215.344209,425145824.216084,0,7,0,0,yes,1.000000
11,,501908512.966683,535422418.748989,0,5,0,0,yes,1.000000
10,,551448418.822755,635647928.273230,0,5,0,0,yes,1.000000
9,,6062635.478561,8768785.243356,0,4,0,0,yes,1.000000
8,,1170071012.657410,1193981915.161379,0,12,0,0,yes,1.000000
7,,376396272.768339,393573093.973236,0,4,0,0,yes,1.000000
6,,283242187.381411,300065760.291536,0,4,0,0,yes,1.000000
5,,501694534.627578,507204725.537088,0,4,0,0,yes,1.000000
4,,145211448.600232,176668622.105760,0,4,0,0,yes,1.000000
3,,746665780.128168,749341187.069291,0,10,0,0,yes,1.000000
2,,213197082.166299,302738134.396846,0,2,0,0,yes,1.000000
1,,111056428.065240,128253491.049727,0,4,0,0,yes,1.000000
