"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,47995881.558514,0,6,0,0,yes,1.000000
19,,102797716.068924,119932059.640001,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,279198945.214293,0,10,0,0,yes,1.000000
16,,148175890.094612,191228909.145378,0,6,0,0,yes,1.000000
15,,13102763.391318,16321079.300818,0,2,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,20516673.323277,0,5,0,0,yes,1.000000
12,,352533215.344209,380736546.067479,0,9,0,0,yes,1.000000
11,,501908512.966683,504322573.818213,0,6,0,0,yes,1.000000
10,,551448418.822755,562448573.604426,0,4,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1202922652.052406,0,11,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,314022728.119676,0,4,0,0,yes,1.000000
5,,501694534.627578,505117241.815553,0,7,0,0,yes,1.000000
4,,145211448.600232,375844485.643629,0,4,0,0,yes,1.000000
3,,746665780.128168,792151509.624821,0,10,0,0,yes,1.000000
2,,213197082.166299,283752639.023034,0,3,0,0,yes,1.000000
1,,111056428.065240,119151992.220875,0,3,0,0,yes,1.000000
