"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24710644.371143,0,6,0,0,yes,1.000000
19,,102797716.068924,155851318.233548,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,274371744.624434,0,11,0,0,yes,1.000000
16,,148175890.094612,259459973.954414,0,8,0,0,yes,1.000000
15,,13102763.391318,35286618.812012,0,4,0,0,yes,1.000000
14,,6001996.155702,10420271.787976,0,2,0,0,yes,1.000000
13,,8931772.451034,9210057.715431,0,2,0,0,yes,1.000000
12,,352533215.344209,373862479.782145,0,5,0,0,yes,1.000000
11,,501908512.966683,548483952.527693,0,7,0,0,yes,1.000000
10,,551448418.822755,590068654.191419,0,6,0,0,yes,1.000000
9,,6062635.478561,13489045.622569,0,3,0,0,yes,1.000000
8,,1170071012.657410,1207678696.572910,0,12,0,0,yes,1.000000
7,,376396272.768339,384459323.095407,0,4,0,0,yes,1.000000
6,,283242187.381411,353356280.360801,0,6,0,0,yes,1.000000
5,,501694534.627578,545227199.509830,0,4,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,751931485.621451,0,9,0,0,yes,1.000000
2,,213197082.166299,302001447.833960,0,4,0,0,yes,1.000000
1,,111056428.065240,138029629.360467,0,3,0,0,yes,1.000000
