"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,49073437.371686,0,6,0,0,yes,1.000000
19,,102797716.068924,110595861.750831,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,239938753.158790,0,9,0,0,yes,1.000000
16,,148175890.094612,301128756.145100,0,5,0,0,yes,1.000000
15,,13102763.391318,16622736.810843,0,7,0,0,yes,1.000000
14,,6001996.155702,6604274.623344,0,4,0,0,yes,1.000000
13,,8931772.451034,28271432.683712,0,5,0,0,yes,1.000000
12,,352533215.344209,361685046.660942,0,9,0,0,yes,1.000000
11,,501908512.966683,580291855.809996,0,10,0,0,yes,1.000000
10,,551448418.822755,556401571.441287,0,5,0,0,yes,1.000000
9,,6062635.478561,21593392.108529,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177357036.180713,0,10,0,0,yes,1.000000
7,,376396272.768339,468172294.901605,0,3,0,0,yes,1.000000
6,,283242187.381411,313167976.499561,0,6,0,0,yes,1.000000
5,,501694534.627578,532426253.931966,0,7,0,0,yes,1.000000
4,,145211448.600232,158587434.581539,0,4,0,0,yes,1.000000
3,,746665780.128168,780801149.000515,0,9,0,0,yes,1.000000
2,,213197082.166299,251233998.028767,0,2,0,0,yes,1.000000
1,,111056428.065240,128840419.334214,0,2,0,0,yes,1.000000
