"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,68383099.369926,0,7,0,0,yes,1.000000
19,,102797716.068924,131194472.464514,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,240655425.741263,0,10,0,0,yes,1.000000
16,,148175890.094612,153884206.955620,0,7,0,0,yes,1.000000
15,,13102763.391318,14573346.137462,0,6,0,0,yes,1.000000
14,,6001996.155702,18564994.033513,0,4,0,0,yes,1.000000
13,,8931772.451034,9515137.811858,0,4,0,0,yes,1.000000
12,,352533215.344209,357964708.743583,0,5,0,0,yes,1.000000
11,,501908512.966683,516302926.200341,0,6,0,0,yes,1.000000
10,,551448418.822755,590068654.191419,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1262219295.944859,0,11,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,298067228.451448,0,5,0,0,yes,1.000000
5,,501694534.627578,554166161.498327,0,6,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,811435165.376325,0,12,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,163388491.502708,0,6,0,0,yes,1.000000
